"BehaviorSpace results (NetLogo 6.1.1)"
"COVID-19_Urban_and_Rural_Model.nlogo"
"experiment"
"08/29/2020 15:39:32:078 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","1","1","1","1","1","1","2","2","2","2","2","2","3","3","3","3","3","3","4","4","4","4","4","4","5","5","5","5","5","5","6","6","6","6","6","6","7","7","7","7","7","7","8","8","8","8","8","8"
,"99.90867579908675","0.0547945205479452","0.0365296803652968","0","10","0","97.7351598173516","1.771689497716895","0.4931506849315068","0","246","18","99.62557077625571","0.31050228310502287","0.0639269406392694","0","41","6","98.94977168949771","0.776255707762557","0.273972602739726","0","115","12","96.06392694063926","3.2511415525114153","0.684931506849315","0","429","41","96.28310502283105","3.0684931506849313","0.6392694063926941","0.0091324200913242","404","37","99.34246575342466","0.5753424657534246","0.08219178082191782","0","72","7","99.84474885844749","0.136986301369863","0.0182648401826484","0","17","2"
,"99.90867579908675","0.0365296803652968","0.0547945205479452","0","10","0","97.5068493150685","1.808219178082192","0.684931506849315","0","271","25","99.59817351598174","0.3013698630136986","0.1004566210045662","0","44","3","98.88584474885845","0.7397260273972602","0.3744292237442922","0","121","6","95.76255707762556","3.3607305936073057","0.8675799086757991","0.0091324200913242","462","33","96","3.0319634703196345","0.9589041095890412","0.0091324200913242","435","31","99.2420091324201","0.6484018264840183","0.1095890410958904","0","83","11","99.82648401826484","0.1461187214611872","0.0273972602739726","0","19","2"
,"99.90867579908675","0.0273972602739726","0.0639269406392694","0","10","0","97.33333333333334","1.82648401826484","0.8401826484018264","0","290","19","99.57077625570776","0.2922374429223744","0.136986301369863","0","47","3","98.8310502283105","0.6757990867579908","0.4931506849315068","0","127","6","95.29680365296804","3.4794520547945207","1.1963470319634704","0.0273972602739726","513","51","95.662100456621","3.105022831050228","1.223744292237443","0.0091324200913242","472","37","99.1689497716895","0.6666666666666667","0.16438356164383564","0","91","8","99.82648401826484","0.1004566210045662","0.0730593607305936","0","19","0"
,"99.90867579908675","0.0182648401826484","0.0730593607305936","0","10","0","97.1324200913242","1.8904109589041096","0.9680365296803652","0.0091324200913242","311","21","99.52511415525113","0.2831050228310502","0.1917808219178082","0","52","5","98.74885844748859","0.6757990867579908","0.5753424657534246","0","136","9","94.94977168949772","3.534246575342466","1.461187214611872","0.0547945205479452","548","35","95.30593607305936","3.1415525114155254","1.5342465753424657","0.0182648401826484","512","40","99.12328767123287","0.684931506849315","0.1917808219178082","0","96","5","99.82648401826484","0.1004566210045662","0.0730593607305936","0","19","0"
,"99.90867579908675","0.0091324200913242","0.08219178082191782","0","10","0","96.94977168949772","1.954337899543379","1.0867579908675797","0.0091324200913242","332","21","99.5068493150685","0.2922374429223744","0.2009132420091324","0","54","2","98.73059360730593","0.684931506849315","0.5844748858447488","0","138","2","94.68493150684931","3.5890410958904106","1.6712328767123288","0.0547945205479452","577","29","94.96803652968036","3.1689497716894977","1.8447488584474887","0.0182648401826484","549","37","99.0228310502283","0.7488584474885844","0.228310502283105","0","107","11","99.82648401826484","0.08219178082191782","0.091324200913242","0","19","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","96.73972602739725","1.9726027397260273","1.2785388127853883","0.0091324200913242","356","24","99.4703196347032","0.3013698630136986","0.228310502283105","0","58","4","98.65753424657534","0.7123287671232876","0.6301369863013699","0","146","8","94.31963470319634","3.6621004566210043","1.954337899543379","0.0639269406392694","617","40","94.64840182648402","3.2511415525114153","2.0821917808219177","0.0182648401826484","585","36","98.97716894977168","0.776255707762557","0.2465753424657534","0","112","5","99.79908675799086","0.1095890410958904","0.091324200913242","0","22","3"
,"99.90867579908675","0","0.091324200913242","0","10","0","96.5296803652968","2.0730593607305936","1.3881278538812785","0.0091324200913242","377","21","99.44292237442922","0.31050228310502287","0.2465753424657534","0","61","3","98.6027397260274","0.6940639269406392","0.7031963470319634","0","153","7","94.0730593607306","3.634703196347032","2.219178082191781","0.0730593607305936","648","31","94.30136986301369","3.406392694063927","2.273972602739726","0.0182648401826484","622","37","98.92237442922375","0.7488584474885844","0.32876712328767127","0","118","6","99.74429223744292","0.1461187214611872","0.1095890410958904","0","28","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","96.28310502283105","2.182648401826484","1.5159817351598173","0.0182648401826484","405","28","99.41552511415526","0.31963470319634707","0.2648401826484018","0","64","3","98.4931506849315","0.730593607305936","0.776255707762557","0","165","12","93.8082191780822","3.643835616438356","2.4657534246575343","0.08219178082191782","677","29","93.9634703196347","3.4794520547945207","2.5205479452054798","0.0365296803652968","659","37","98.80365296803653","0.821917808219178","0.3744292237442922","0","130","12","99.72602739726028","0.15525114155251143","0.1187214611872146","0","30","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","96.04566210045662","2.2557077625570776","1.6803652968036529","0.0182648401826484","431","26","99.38812785388129","0.31050228310502287","0.3013698630136986","0","67","3","98.42009132420091","0.7488584474885844","0.8310502283105023","0","173","8","93.48858447488585","3.65296803652968","2.7579908675799087","0.1004566210045662","712","35","93.69863013698631","3.4520547945205484","2.8127853881278537","0.0365296803652968","689","30","98.6392694063927","0.9680365296803652","0.3926940639269407","0","148","18","99.72602739726028","0.1461187214611872","0.1278538812785388","0","30","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","95.74429223744292","2.410958904109589","1.82648401826484","0.0182648401826484","464","33","99.34246575342466","0.3378995433789954","0.31963470319634707","0","72","5","98.29223744292237","0.8127853881278538","0.8949771689497716","0","187","14","93.19634703196347","3.643835616438356","3.0593607305936072","0.1004566210045662","744","32","93.38812785388127","3.525114155251142","3.050228310502283","0.0365296803652968","723","34","98.51141552511416","1.0319634703196348","0.45662100456621","0","162","14","99.72602739726028","0.136986301369863","0.136986301369863","0","30","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","95.5433789954338","2.401826484018265","2.018264840182648","0.0365296803652968","486","22","99.29680365296804","0.3561643835616438","0.3470319634703196","0","77","5","98.21004566210046","0.8310502283105023","0.9589041095890412","0","196","9","92.93150684931507","3.643835616438356","3.3242009132420094","0.1004566210045662","774","30","93.11415525114155","3.525114155251142","3.3242009132420094","0.0365296803652968","752","29","98.36529680365297","1.0867579908675797","0.547945205479452","0","178","16","99.71689497716895","0.136986301369863","0.1461187214611872","0","31","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","95.31506849315069","2.493150684931507","2.1552511415525113","0.0365296803652968","512","26","99.26940639269407","0.3561643835616438","0.3744292237442922","0","80","3","98.10958904109589","0.8675799086757991","1.0136986301369864","0.0091324200913242","207","11","92.64840182648402","3.525114155251142","3.7260273972602738","0.1004566210045662","802","28","92.76712328767124","3.54337899543379","3.65296803652968","0.0365296803652968","790","38","98.24657534246576","1.1141552511415524","0.6392694063926941","0","191","13","99.6986301369863","0.136986301369863","0.16438356164383564","0","33","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","95.12328767123289","2.4292237442922375","2.401826484018265","0.045662100456621","533","21","99.25114155251141","0.3470319634703196","0.4018264840182648","0","82","2","98.06392694063926","0.8767123287671232","1.0502283105022832","0.0091324200913242","212","5","92.32876712328768","3.6073059360730597","3.9634703196347028","0.1004566210045662","837","35","92.37442922374429","3.6712328767123292","3.9178082191780823","0.0365296803652968","833","43","98.06392694063926","1.2328767123287672","0.7031963470319634","0","212","21","99.68036529680366","0.1461187214611872","0.1735159817351598","0","35","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","94.92237442922374","2.4383561643835616","2.5936073059360734","0.045662100456621","555","22","99.2420091324201","0.3378995433789954","0.4200913242009132","0","83","1","97.95433789954338","0.91324200913242","1.1141552511415524","0.0182648401826484","224","12","92.09132420091323","3.4246575342465753","4.3744292237442925","0.1095890410958904","863","26","92.05479452054794","3.7077625570776256","4.191780821917808","0.045662100456621","868","35","97.93607305936072","1.2420091324200915","0.8127853881278538","0.0091324200913242","226","14","99.662100456621","0.15525114155251143","0.1735159817351598","0.0091324200913242","37","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","94.70319634703196","2.447488584474886","2.8036529680365296","0.045662100456621","579","24","99.19634703196347","0.3561643835616438","0.4474885844748858","0","88","5","97.83561643835617","0.9406392694063928","1.2054794520547945","0.0182648401826484","237","13","91.68036529680366","3.5707762557077625","4.639269406392694","0.1095890410958904","908","45","91.7351598173516","3.7077625570776256","4.511415525114155","0.045662100456621","904","36","97.74429223744292","1.3789954337899544","0.8675799086757991","0.0091324200913242","246","20","99.61643835616438","0.1917808219178082","0.182648401826484","0.0091324200913242","42","5"
,"99.90867579908675","0","0.091324200913242","0","10","0","94.52054794520548","2.484018264840183","2.949771689497717","0.045662100456621","600","21","99.15981735159818","0.3561643835616438","0.4840182648401826","0","92","4","97.75342465753425","0.9680365296803652","1.2602739726027399","0.0182648401826484","246","9","91.3972602739726","3.4337899543378994","5.031963470319635","0.136986301369863","939","31","91.4703196347032","3.6073059360730597","4.876712328767123","0.045662100456621","934","30","97.662100456621","1.3972602739726028","0.9315068493150684","0.0091324200913242","255","9","99.60730593607306","0.1917808219178082","0.1917808219178082","0.0091324200913242","43","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","94.27397260273973","2.5662100456621006","3.1141552511415522","0.045662100456621","627","27","99.10502283105022","0.365296803652968","0.5296803652968036","0","98","6","97.62557077625571","1.0228310502283104","1.3333333333333335","0.0182648401826484","260","14","91.06849315068493","3.406392694063927","5.3881278538812785","0.136986301369863","977","38","91.10502283105023","3.625570776255708","5.2146118721461185","0.0547945205479452","974","40","97.5068493150685","1.461187214611872","1.0228310502283104","0.0091324200913242","272","17","99.58904109589041","0.2009132420091324","0.2009132420091324","0.0091324200913242","45","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","94.0730593607306","2.547945205479452","3.3242009132420094","0.0547945205479452","649","22","99.06849315068493","0.3835616438356164","0.5388127853881278","0.0091324200913242","102","4","97.55251141552512","1.0136986301369864","1.3972602739726028","0.0365296803652968","268","8","90.78538812785388","3.3881278538812785","5.680365296803653","0.1461187214611872","1008","31","90.80365296803653","3.65296803652968","5.47945205479452","0.0639269406392694","1007","33","97.3972602739726","1.4977168949771689","1.095890410958904","0.0091324200913242","284","12","99.57077625570776","0.1917808219178082","0.228310502283105","0.0091324200913242","47","2"
,"99.90867579908675","0","0.091324200913242","0","10","0","93.8082191780822","2.6118721461187215","3.515981735159817","0.0639269406392694","677","28","99.04109589041096","0.3470319634703196","0.6027397260273972","0.0091324200913242","105","3","97.47945205479452","1.0136986301369864","1.4703196347031964","0.0365296803652968","276","8","90.43835616438356","3.3515981735159817","6.054794520547945","0.15525114155251143","1046","38","90.43835616438356","3.744292237442922","5.7534246575342465","0.0639269406392694","1046","39","97.2420091324201","1.5707762557077627","1.178082191780822","0.0091324200913242","301","17","99.57077625570776","0.182648401826484","0.228310502283105","0.0182648401826484","47","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","93.59817351598173","2.584474885844749","3.753424657534247","0.0639269406392694","698","21","99.04109589041096","0.2922374429223744","0.6484018264840183","0.0182648401826484","105","0","97.33333333333334","1.1050228310502281","1.5251141552511416","0.0365296803652968","292","16","90.08219178082192","3.397260273972603","6.365296803652969","0.15525114155251143","1085","39","90.08219178082192","3.735159817351598","6.1187214611872145","0.0639269406392694","1085","39","97.0593607305936","1.643835616438356","1.2785388127853883","0.0182648401826484","320","19","99.51598173515983","0.228310502283105","0.2374429223744292","0.0182648401826484","53","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","93.22374429223744","2.73972602739726","3.9726027397260277","0.0639269406392694","738","40","99.03196347031964","0.2831050228310502","0.6666666666666667","0.0182648401826484","106","1","97.26027397260275","1.095890410958904","1.6073059360730593","0.0365296803652968","300","8","89.72602739726028","3.4885844748858448","6.63013698630137","0.15525114155251143","1124","39","89.75342465753424","3.7077625570776256","6.45662100456621","0.08219178082191782","1120","35","96.94063926940639","1.6255707762557077","1.4155251141552512","0.0182648401826484","333","13","99.51598173515983","0.228310502283105","0.2374429223744292","0.0182648401826484","53","0"
,"99.90867579908675","0","0.091324200913242","0","10","0","92.9771689497717","2.666666666666667","4.292237442922374","0.0639269406392694","765","27","99.0228310502283","0.2648401826484018","0.6940639269406392","0.0182648401826484","107","1","97.15981735159818","1.1232876712328765","1.6803652968036529","0.0365296803652968","311","11","89.35159817351598","3.6894977168949774","6.803652968036529","0.15525114155251143","1165","41","89.42465753424658","3.6803652968036533","6.794520547945206","0.1004566210045662","1156","36","96.76712328767123","1.6803652968036529","1.5342465753424657","0.0182648401826484","352","19","99.5068493150685","0.228310502283105","0.2465753424657534","0.0182648401826484","54","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","92.73059360730593","2.684931506849315","4.52054794520548","0.0639269406392694","792","27","99.00456621004567","0.2648401826484018","0.7123287671232876","0.0182648401826484","109","2","97.10502283105022","1.0776255707762556","1.7808219178082192","0.0365296803652968","317","6","89.14155251141553","3.65296803652968","7.050228310502284","0.15525114155251143","1188","23","89.05936073059361","3.753424657534247","7.08675799086758","0.1004566210045662","1195","39","96.61187214611873","1.7260273972602742","1.643835616438356","0.0182648401826484","370","18","99.4337899543379","0.2648401826484018","0.2831050228310502","0.0182648401826484","62","8"
,"99.90867579908675","0","0.091324200913242","0","10","0","92.4931506849315","2.7488584474885847","4.69406392694064","0.0639269406392694","820","28","98.98630136986301","0.2831050228310502","0.7123287671232876","0.0182648401826484","111","2","96.96803652968036","1.1232876712328765","1.872146118721461","0.0365296803652968","331","14","88.82191780821917","3.6712328767123292","7.351598173515981","0.15525114155251143","1223","35","88.84931506849315","3.625570776255708","7.424657534246576","0.1004566210045662","1218","23","96.43835616438356","1.762557077625571","1.7808219178082192","0.0182648401826484","389","19","99.40639269406392","0.273972602739726","0.3013698630136986","0.0182648401826484","65","3"
,"99.90867579908675","0","0.091324200913242","0","10","0","92.10958904109589","2.867579908675799","4.949771689497717","0.0730593607305936","862","42","98.95890410958904","0.273972602739726","0.7488584474885844","0.0182648401826484","114","3","96.8310502283105","1.1689497716894977","1.954337899543379","0.045662100456621","345","14","88.50228310502283","3.634703196347032","7.707762557077626","0.15525114155251143","1259","36","88.36529680365297","3.8082191780821915","7.726027397260274","0.1004566210045662","1269","51","96.24657534246576","1.7899543378995433","1.9452054794520546","0.0182648401826484","410","21","99.30593607305937","0.3561643835616438","0.31963470319634707","0.0182648401826484","76","11"
,"99.90867579908675","0","0.091324200913242","0","10","0","91.8082191780822","2.9863013698630136","5.132420091324201","0.0730593607305936","896","34","98.94063926940639","0.2557077625570776","0.7853881278538813","0.0182648401826484","116","2","96.70319634703196","1.1689497716894977","2.0730593607305936","0.0547945205479452","359","14","88.14611872146119","3.744292237442922","7.9452054794520555","0.16438356164383564","1297","38","88.14611872146119","3.6986301369863015","8.054794520547945","0.1004566210045662","1292","23","96.15525114155251","1.7077625570776256","2.1095890410958904","0.0273972602739726","419","9","99.29680365296804","0.31963470319634707","0.365296803652968","0.0182648401826484","77","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","91.6255707762557","2.9863013698630136","5.315068493150685","0.0730593607305936","915","19","98.88584474885845","0.2922374429223744","0.8036529680365296","0.0182648401826484","122","6","96.57534246575342","1.1963470319634704","2.1735159817351595","0.0547945205479452","373","14","87.86301369863013","3.735159817351598","8.237442922374429","0.16438356164383564","1327","30","87.74429223744292","3.8082191780821915","8.34703196347032","0.1004566210045662","1335","43","95.98173515981735","1.7534246575342465","2.237442922374429","0.0273972602739726","437","18","99.26027397260275","0.3470319634703196","0.3744292237442922","0.0182648401826484","81","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","91.36073059360731","2.9406392694063928","5.6255707762557075","0.0730593607305936","944","29","98.85844748858447","0.273972602739726","0.8493150684931507","0.0182648401826484","125","3","96.4931506849315","1.1963470319634704","2.2557077625570776","0.0547945205479452","382","9","87.46118721461187","3.872146118721461","8.493150684931507","0.1735159817351598","1369","42","87.33333333333333","3.9452054794520546","8.621004566210045","0.1004566210045662","1380","45","95.79908675799086","1.7990867579908678","2.374429223744292","0.0273972602739726","457","20","99.12328767123287","0.4657534246575342","0.3926940639269407","0.0182648401826484","96","15"
,"99.90867579908675","0","0.091324200913242","0","10","0","91.01369863013699","3.0776255707762554","5.835616438356165","0.0730593607305936","983","39","98.8310502283105","0.2648401826484018","0.8767123287671232","0.0273972602739726","128","3","96.42009132420092","1.1232876712328765","2.401826484018265","0.0547945205479452","389","7","87.20547945205479","3.6986301369863015","8.91324200913242","0.182648401826484","1398","29","86.91324200913242","3.9543378995433787","9.02283105022831","0.1095890410958904","1427","47","95.662100456621","1.771689497716895","2.538812785388128","0.0273972602739726","471","14","99.07762557077625","0.4931506849315068","0.410958904109589","0.0182648401826484","100","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","90.74885844748859","3.1141552511415522","6.054794520547945","0.08219178082191782","1012","29","98.82191780821917","0.2465753424657534","0.904109589041096","0.0273972602739726","129","1","96.2648401826484","1.2054794520547945","2.4748858447488584","0.0547945205479452","407","18","86.92237442922375","3.6621004566210043","9.214611872146119","0.2009132420091324","1428","30","86.47488584474885","4.0091324200913245","9.397260273972604","0.1187214611872146","1477","50","95.5433789954338","1.7442922374429224","2.684931506849315","0.0273972602739726","484","13","98.99543378995433","0.5753424657534246","0.410958904109589","0.0182648401826484","109","9"
,"99.90867579908675","0","0.091324200913242","0","10","0","90.43835616438356","3.232876712328767","6.237442922374429","0.091324200913242","1047","35","98.81278538812785","0.2191780821917808","0.9406392694063928","0.0273972602739726","130","1","96.21917808219177","1.187214611872146","2.538812785388128","0.0547945205479452","413","6","86.58447488584476","3.6073059360730597","9.60730593607306","0.2009132420091324","1465","37","86.22831050228311","3.9360730593607305","9.707762557077626","0.1278538812785388","1506","29","95.42465753424658","1.7077625570776256","2.8401826484018264","0.0273972602739726","497","13","98.95890410958904","0.5753424657534246","0.4474885844748858","0.0182648401826484","113","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","90.10045662100457","3.269406392694064","6.538812785388128","0.091324200913242","1084","37","98.73972602739725","0.2922374429223744","0.9406392694063928","0.0273972602739726","138","8","96.1917808219178","1.1506849315068493","2.5936073059360734","0.0639269406392694","416","3","86.35616438356163","3.497716894977169","9.945205479452055","0.2009132420091324","1489","24","85.85388127853881","4.027397260273973","9.972602739726028","0.1461187214611872","1545","39","95.29680365296804","1.6894977168949772","2.9863013698630136","0.0273972602739726","512","15","98.9041095890411","0.5844748858447488","0.4840182648401826","0.0273972602739726","119","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","89.91780821917808","3.1415525114155254","6.840182648401827","0.1004566210045662","1104","20","98.73059360730593","0.2922374429223744","0.9497716894977168","0.0273972602739726","139","1","96.0730593607306","1.187214611872146","2.675799086757991","0.0639269406392694","429","13","86.06392694063926","3.4337899543378994","10.273972602739725","0.228310502283105","1522","33","85.41552511415526","4.164383561643835","10.273972602739725","0.1461187214611872","1595","50","95.2054794520548","1.643835616438356","3.105022831050228","0.045662100456621","523","11","98.85844748858447","0.6118721461187215","0.502283105022831","0.0273972602739726","124","5"
,"99.90867579908675","0","0.091324200913242","0","10","0","89.67123287671232","3.1415525114155254","7.068493150684932","0.1187214611872146","1130","26","98.7123287671233","0.31050228310502287","0.9497716894977168","0.0273972602739726","141","2","95.96347031963471","1.178082191780822","2.7945205479452055","0.0639269406392694","441","12","85.76255707762557","3.415525114155251","10.593607305936073","0.228310502283105","1553","31","85.0958904109589","4.219178082191781","10.538812785388128","0.1461187214611872","1630","35","95.07762557077626","1.634703196347032","3.2420091324200913","0.045662100456621","537","14","98.80365296803653","0.6392694063926941","0.5296803652968036","0.0273972602739726","129","5"
,"99.90867579908675","0","0.091324200913242","0","10","0","89.36986301369862","3.1598173515981736","7.351598173515981","0.1187214611872146","1163","33","98.67579908675799","0.31963470319634707","0.9771689497716896","0.0273972602739726","145","4","95.88127853881278","1.1689497716894977","2.8858447488584473","0.0639269406392694","450","9","85.55251141552512","3.315068493150685","10.894977168949772","0.2374429223744292","1575","22","84.67579908675799","4.319634703196347","10.858447488584474","0.1461187214611872","1677","47","94.94977168949772","1.6803652968036529","3.3242009132420094","0.045662100456621","552","15","98.74885844748859","0.6484018264840183","0.5753424657534246","0.0273972602739726","135","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","89.00456621004567","3.223744292237443","7.6438356164383565","0.1278538812785388","1203","40","98.65753424657534","0.2922374429223744","1.0228310502283104","0.0273972602739726","147","2","95.76255707762556","1.1324200913242009","3.0410958904109586","0.0639269406392694","463","13","85.31506849315068","3.2511415525114153","11.19634703196347","0.2374429223744292","1602","27","84.38356164383562","4.292237442922374","11.178082191780822","0.1461187214611872","1708","31","94.77625570776256","1.6712328767123288","3.506849315068493","0.045662100456621","570","18","98.68493150684931","0.6666666666666667","0.6210045662100457","0.0273972602739726","142","7"
,"99.90867579908675","0","0.091324200913242","0","10","0","88.8310502283105","3.1141552511415522","7.9269406392694055","0.1278538812785388","1222","19","98.64840182648402","0.2922374429223744","1.0319634703196348","0.0273972602739726","148","1","95.60730593607306","1.187214611872146","3.1415525114155254","0.0639269406392694","481","18","84.94977168949772","3.3698630136986303","11.442922374429223","0.2374429223744292","1644","42","84.14611872146118","4.182648401826484","11.525114155251142","0.1461187214611872","1733","25","94.65753424657535","1.6529680365296804","3.643835616438356","0.045662100456621","583","13","98.6392694063927","0.6666666666666667","0.6666666666666667","0.0273972602739726","147","5"
,"99.90867579908675","0","0.091324200913242","0","10","0","88.43835616438356","3.287671232876712","8.146118721461187","0.1278538812785388","1265","43","98.59360730593608","0.31050228310502287","1.0684931506849316","0.0273972602739726","154","6","95.51598173515981","1.1963470319634704","3.223744292237443","0.0639269406392694","491","10","84.63926940639269","3.397260273972603","11.698630136986301","0.2648401826484018","1679","35","83.8904109589041","4.027397260273973","11.93607305936073","0.1461187214611872","1760","27","94.53881278538813","1.5799086757990868","3.8356164383561646","0.045662100456621","596","13","98.5662100456621","0.6392694063926941","0.7671232876712328","0.0273972602739726","155","8"
,"99.90867579908675","0","0.091324200913242","0","10","0","88.12785388127854","3.315068493150685","8.429223744292237","0.1278538812785388","1299","34","98.58447488584476","0.31050228310502287","1.0776255707762556","0.0273972602739726","155","1","95.45205479452055","1.141552511415525","3.3333333333333335","0.0730593607305936","498","7","84.42009132420092","3.3424657534246576","11.963470319634704","0.273972602739726","1703","24","83.57077625570776","3.9634703196347028","12.319634703196346","0.1461187214611872","1796","36","94.39269406392694","1.4977168949771689","4.06392694063927","0.045662100456621","612","16","98.51141552511416","0.6301369863013699","0.8310502283105023","0.0273972602739726","162","7"
,"99.90867579908675","0","0.091324200913242","0","10","0","87.70776255707763","3.515981735159817","8.648401826484019","0.1278538812785388","1345","46","98.5662100456621","0.2922374429223744","1.1141552511415524","0.0273972602739726","157","2","95.40639269406392","1.0319634703196348","3.4885844748858448","0.0730593607305936","503","5","84.15525114155251","3.1598173515981736","12.41095890410959","0.273972602739726","1734","31","83.32420091324201","3.8082191780821915","12.712328767123287","0.15525114155251143","1824","28","94.2648401826484","1.461187214611872","4.228310502283105","0.045662100456621","626","14","98.44748858447488","0.6392694063926941","0.8858447488584476","0.0273972602739726","169","7"
,"99.90867579908675","0","0.091324200913242","0","10","0","87.42465753424658","3.515981735159817","8.91324200913242","0.1461187214611872","1376","31","98.55707762557077","0.2465753424657534","1.1689497716894977","0.0273972602739726","158","1","95.31506849315069","1.0410958904109588","3.5707762557077625","0.0730593607305936","513","10","83.9269406392694","3.1324200913242004","12.657534246575342","0.2831050228310502","1759","25","83.01369863013699","3.7990867579908674","13.031963470319635","0.15525114155251143","1855","31","94.13698630136986","1.461187214611872","4.356164383561644","0.045662100456621","640","14","98.39269406392694","0.6484018264840183","0.9315068493150684","0.0273972602739726","176","7"
,"99.90867579908675","0","0.091324200913242","0","10","0","87.12328767123287","3.525114155251142","9.205479452054794","0.1461187214611872","1410","34","98.51141552511416","0.2648401826484018","1.1963470319634704","0.0273972602739726","163","5","95.2420091324201","1.0593607305936072","3.625570776255708","0.0730593607305936","521","8","83.662100456621","3.1506849315068495","12.904109589041097","0.2831050228310502","1788","29","82.7214611872146","3.6712328767123292","13.45205479452055","0.15525114155251143","1887","32","94.00913242009132","1.4703196347031964","4.465753424657534","0.0547945205479452","655","15","98.38356164383562","0.6301369863013699","0.9589041095890412","0.0273972602739726","177","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","86.77625570776256","3.643835616438356","9.4337899543379","0.1461187214611872","1447","37","98.51141552511416","0.2465753424657534","1.2146118721461188","0.0273972602739726","163","0","95.1689497716895","1.0684931506849316","3.6803652968036533","0.08219178082191782","529","8","83.40639269406392","3.1415525114155254","13.168949771689498","0.2831050228310502","1816","28","82.4931506849315","3.5707762557077625","13.771689497716896","0.16438356164383564","1913","26","93.89041095890411","1.5068493150684932","4.547945205479452","0.0547945205479452","669","14","98.337899543379","0.6118721461187215","1.0228310502283104","0.0273972602739726","181","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","86.37442922374429","3.762557077625571","9.707762557077626","0.15525114155251143","1491","44","98.43835616438356","0.31050228310502287","1.223744292237443","0.0273972602739726","171","8","95.08675799086758","1.0410958904109588","3.7899543378995433","0.08219178082191782","538","9","83.19634703196347","3.095890410958904","13.424657534246576","0.2831050228310502","1839","23","82.24657534246576","3.397260273972603","14.182648401826484","0.1735159817351598","1941","28","93.78995433789954","1.4703196347031964","4.666666666666667","0.0730593607305936","680","11","98.28310502283105","0.6301369863013699","1.0593607305936072","0.0273972602739726","187","6"
,"99.90867579908675","0","0.091324200913242","0","10","0","86.06392694063926","3.7990867579908674","9.972602739726028","0.16438356164383564","1525","34","98.43835616438356","0.273972602739726","1.2602739726027399","0.0273972602739726","171","0","94.94063926940639","1.0684931506849316","3.908675799086758","0.08219178082191782","554","16","82.94977168949772","3.0410958904109586","13.71689497716895","0.2922374429223744","1866","27","81.98173515981735","3.3242009132420094","14.520547945205479","0.1735159817351598","1969","28","93.68949771689498","1.4337899543378996","4.794520547945205","0.08219178082191782","691","11","98.24657534246576","0.6118721461187215","1.1050228310502281","0.0365296803652968","191","4"
,"99.90867579908675","0","0.091324200913242","0","10","0","85.68036529680366","3.8264840182648405","10.32876712328767","0.16438356164383564","1568","43","98.36529680365297","0.31050228310502287","1.2968036529680367","0.0273972602739726","179","8","94.87671232876713","1.0684931506849316","3.9726027397260277","0.08219178082191782","561","7","82.73972602739727","2.958904109589041","14.000000000000002","0.3013698630136986","1889","23","81.68949771689498","3.3607305936073057","14.767123287671232","0.182648401826484","2002","33","93.58904109589041","1.4063926940639269","4.9132420091324205","0.091324200913242","702","11","98.23744292237443","0.5753424657534246","1.1506849315068493","0.0365296803652968","192","1"
,"99.90867579908675","0","0.091324200913242","0","10","0","85.38812785388129","3.8173515981735155","10.63013698630137","0.16438356164383564","1600","32","98.32876712328768","0.31963470319634707","1.3242009132420092","0.0273972602739726","183","4","94.82191780821918","0.9589041095890412","4.136986301369864","0.08219178082191782","567","6","82.51141552511415","2.9406392694063928","14.246575342465754","0.3013698630136986","1914","25","81.30593607305936","3.397260273972603","15.114155251141554","0.182648401826484","2044","42","93.47945205479452","1.36986301369863","5.059360730593608","0.091324200913242","713","11","98.20091324200914","0.5114155251141552","1.2511415525114156","0.0365296803652968","196","4"
